frame,bowling_arm_elbow_angle,bowling_arm_shoulder_angle,front_leg_brace_angle,bowling_arm_wrist_x,bowling_arm_wrist_y,bowling_arm_wrist_z
274,111.36886354184439,64.68667605970181,90.34132396122808,0.12355063855648041,-0.10580311715602875,0.2619846761226654
275,87.70185189301898,90.02414534195715,78.75800400657997,0.07284855842590332,-0.10735718160867691,0.3522784113883972
276,133.9065432718352,52.42474728886819,89.17558053016667,0.1510736048221588,-0.13467632234096527,0.25045591592788696
277,149.00922034373244,33.883412528318615,82.00861805410653,0.11396879702806473,-0.14636680483818054,0.27401891350746155
278,162.95402228553183,35.332712611296806,80.91007263547156,0.036256588995456696,0.20436176657676697,0.3256587088108063
279,141.95685130726994,31.041744674138414,78.66555389254403,0.07589025795459747,-0.1101704016327858,0.308571994304657
280,157.23568238462616,45.6898429527871,77.39476624028873,0.00181613489985466,0.12477657943964005,0.38258862495422363
281,141.60292997205198,54.51779731779135,73.45396271642484,0.1368788331747055,-0.08375109732151031,0.43675562739372253
282,147.36229384331818,65.5331289339402,67.73969741034051,0.17411519587039948,-0.21623843908309937,0.45348286628723145
283,172.6723665942054,57.70960810467567,67.89799279917325,0.2166738510131836,-0.20571322739124298,0.3666905462741852
284,156.63983692290486,55.445093617098706,68.92111321992165,0.20570184290409088,-0.26128455996513367,0.3403736650943756
285,147.2955571028911,58.080683791567495,64.42188790641943,0.19865334033966064,-0.2614752948284149,0.37860286235809326
286,165.27415517647316,49.83791508492626,54.38879692902958,0.17899687588214874,-0.1894579380750656,0.3752657473087311
287,160.38278714358293,45.987463138570895,56.765199896356236,0.15881243348121643,-0.22235780954360962,0.34411299228668213
288,162.46992912854077,46.59455815577273,60.01009252796333,0.16159604489803314,-0.21707186102867126,0.3432728052139282
289,122.27218076166086,64.020180945433,57.95651425304087,0.17556998133659363,-0.2631703019142151,0.49455320835113525
290,168.926293582007,47.706843012012314,57.654753376280986,0.17782916128635406,-0.08150223642587662,0.4532155394554138
291,167.80660080466285,38.747086524671104,55.26920544910542,0.14633053541183472,-0.11735881865024567,0.3890179991722107
292,144.646490961187,54.507972538287525,55.319108324275454,0.10892200469970703,-0.11358065903186798,0.5291398167610168
293,125.08621136732924,49.28230478836805,52.4915652325037,0.14706109464168549,-0.1886519491672516,0.4686432480812073
294,166.0216363867678,55.96026580697993,50.19561072842719,0.21373729407787323,-0.09341300278902054,0.45734238624572754
295,156.63274523415282,60.77331734221571,51.29207604886284,0.18560358881950378,-0.14000050723552704,0.5003960132598877
296,118.470193340062,68.97703755111223,49.180083345908564,0.14308571815490723,-0.21575993299484253,0.5751040577888489
297,144.6320620839803,67.35009800435073,46.05992381589642,0.06975412368774414,-0.06871117651462555,0.5936049222946167
298,151.53186561355517,65.10140107938672,51.00389208036243,0.10785378515720367,-0.07145705074071884,0.5693044662475586
299,148.14903986371723,64.42442802906659,53.29948458625631,0.17045021057128906,-0.1581188291311264,0.4775294065475464
300,168.01801639450474,50.80433304564645,36.67289485248052,-0.17448921501636505,0.2605031132698059,0.4153067469596863
301,163.53457809431745,47.33572583598087,47.56394549612909,0.04382200911641121,0.1439191848039627,0.4454413950443268
302,173.80399456226436,51.85153481022865,42.3431844149047,0.03250227868556976,0.2455502599477768,0.4799654483795166
303,159.91115606854038,50.061814817681,38.43011089056612,-0.04648514837026596,0.20847812294960022,0.4837900698184967
304,150.7471057577144,50.78882687159506,45.53662658499464,-0.019989341497421265,0.1691708266735077,0.45562225580215454
305,164.8407279127272,53.33238193112518,33.87908682434517,-0.0731109008193016,0.23117241263389587,0.4512495696544647
306,169.27019262653343,45.63873457343149,32.14466022619285,-0.15948185324668884,0.2802238166332245,0.3800443112850189
307,155.47148373562004,61.427227458279546,36.343905306958504,0.03830605000257492,0.0941418707370758,0.5542022585868835
308,170.03428685701977,49.39155539377151,36.43980372759869,-0.12158097326755524,0.16330385208129883,0.4045577645301819
309,169.42132547306133,48.082931647383575,42.197539527870674,-0.19120921194553375,0.21123631298542023,0.3601208031177521
310,128.5610231295126,77.0483538551572,47.774312997066374,0.09969960153102875,-0.27984070777893066,0.6180605888366699
311,150.27003436215733,61.08915657705721,51.58753056582835,0.14175498485565186,-0.06689373403787613,0.5564466118812561
312,140.8648365379343,65.05972494663274,44.360309955473014,0.12987984716892242,-0.11897560209035873,0.5874990224838257
313,166.17013834363925,56.48573696215604,48.220834181358775,0.156011164188385,0.002051040530204773,0.52748042345047
314,155.0902761823085,62.36684605530369,37.50414021586992,0.13273650407791138,-0.0870170071721077,0.5712330341339111
315,119.79847084625062,70.22818481674214,37.45348805782887,0.09861185401678085,-0.2898167669773102,0.5881937742233276
316,140.78474357617847,57.33128146923064,38.727259948611604,0.1525481790304184,-0.1284397840499878,0.5453888773918152
317,119.45726796028848,64.73705615184153,38.448708486739946,0.09241094440221786,-0.24294987320899963,0.5922732353210449
318,121.55511739231916,68.46048188448216,38.10116992562453,0.11224453896284103,-0.2785469591617584,0.5852726101875305
319,124.06512345215782,71.37479581557281,36.52794080057655,0.08578130602836609,-0.2743946313858032,0.609330952167511
320,127.06018053241019,67.28340436962955,37.450681902123534,0.06383997201919556,-0.24438992142677307,0.594476580619812
321,141.75293147565816,65.8627882183428,40.17416430479353,-0.047248587012290955,-0.15702378749847412,0.5975492000579834
322,158.428523828207,56.67439685223124,44.855869601896046,-0.039690256118774414,-0.03973688930273056,0.5459279417991638
323,137.14869350555762,65.02271610611749,44.98520257797483,-0.04038144275546074,-0.1691245436668396,0.6116438508033752
324,133.57459976779512,66.42263255851374,44.046825991140466,-0.006086379289627075,-0.21862860023975372,0.6048762202262878
325,129.75099539304634,67.08647390476187,42.997511916981715,0.035094164311885834,-0.26375284790992737,0.5876635313034058
326,143.3376752682926,61.802232363055374,50.995693120914076,-0.01757720857858658,-0.20245061814785004,0.5508691668510437
327,138.7870404729355,67.02961306784341,53.02974102198373,-0.002866484224796295,-0.2659662961959839,0.603614866733551
328,152.32537601069154,60.20636231228537,59.342527764242526,-0.016572389751672745,-0.12604297697544098,0.5909545421600342
329,148.18686339050294,55.06778582836264,62.5704796132539,0.01338641345500946,-0.17087361216545105,0.5205875635147095
330,138.73919280761808,59.472642487999494,66.17473562404258,0.0073292553424835205,-0.2212856262922287,0.5440372228622437
331,143.27680434492012,43.195082172572995,68.84666479717926,0.04091821238398552,-0.12537771463394165,0.3981919288635254
332,152.1236004994726,30.723941833076882,63.686904551811395,-0.044619057327508926,0.02952606976032257,0.29417508840560913
333,161.55970469525576,28.046777895395145,65.78032405679511,0.05045086890459061,0.07329699397087097,0.2804024815559387
334,164.75756531586876,33.10942471870417,75.03028263872609,0.16933344304561615,0.052338942885398865,0.25158554315567017
335,163.65104124566508,24.803803171212774,76.83259782498436,0.0928737074136734,0.06658011674880981,0.20759767293930054
336,167.83947489595337,35.82920011207774,79.21986168848116,0.20962414145469666,-0.002170667052268982,0.25342151522636414
337,168.53226761994108,34.52568771653113,81.96385716570367,0.2235286980867386,-0.012841083109378815,0.23383013904094696
338,175.35930380151888,31.230373664863496,82.54074820315759,0.23006726801395416,-0.04453309252858162,0.20080870389938354
339,172.3976041942327,33.53577095273592,83.92741993596405,0.23674051463603973,-0.06707347929477692,0.2029062956571579
340,172.72054790857123,36.15487251867949,91.77014788724313,0.2509837746620178,-0.07623417675495148,0.2086239606142044
341,167.49452978682015,35.75042987914774,96.39027879844738,0.2562464475631714,-0.08536821603775024,0.1739482879638672
342,175.78258035894808,36.87153149955023,92.99466054500918,0.2740402817726135,-0.10626831650733948,0.17992712557315826
343,171.21797923836868,39.11565733792925,95.015304898041,0.27486148476600647,-0.11475301533937454,0.16761113703250885
344,176.88554387314832,37.40658238341607,100.4927716931079,0.27121734619140625,-0.13809925317764282,0.16334286332130432
345,166.56406095029234,42.36928602298499,105.61796592721495,0.28636714816093445,-0.15341587364673615,0.17076735198497772
346,165.64283764703748,38.439653014518576,113.45578908200183,0.27324414253234863,-0.14685176312923431,0.14136633276939392
347,172.69396275968168,39.354549342559956,128.33657508953553,0.2892334759235382,-0.17485128343105316,0.10805858671665192
348,179.3599124854772,41.52308469025813,131.01967160319919,0.3116356432437897,-0.17813070118427277,0.08191131800413132
349,172.67930516478188,37.761330847523546,127.7960623928804,0.29962456226348877,-0.17170190811157227,0.12057655304670334
350,170.3383188268188,41.21780605515196,127.86126195122387,0.304180771112442,-0.1779600977897644,0.17268209159374237
351,173.966704408497,41.6421831696871,134.86987236078966,0.3049074411392212,-0.20215657353401184,0.0963963195681572
352,174.0455223915968,40.93764480087747,132.10671011068817,0.30117863416671753,-0.2019156515598297,0.10302980244159698
353,172.93851187285316,41.37085235859961,134.7000467047751,0.30980825424194336,-0.20672708749771118,0.1043529063463211
354,171.90698929953882,41.51157995120457,140.59905690904546,0.3046990633010864,-0.21707181632518768,0.0746387168765068
355,178.8594322796808,47.91628171676352,143.34912601816092,0.3254735469818115,-0.2292860746383667,0.0896831825375557
356,173.50534962948913,52.04935892275763,145.86133180855316,0.33571362495422363,-0.2520473301410675,0.13464897871017456
357,171.50453226578722,55.72309688173526,145.8980364758456,0.3495332598686218,-0.269013911485672,0.1413944512605667
358,169.81776084864362,57.019685235941495,148.9147656017168,0.34296607971191406,-0.27873772382736206,0.08331555128097534
359,174.04221079211754,55.663284928415344,153.21835577803523,0.3455244302749634,-0.28783151507377625,0.05806482583284378
360,166.83808703325258,59.02261419615749,157.84067057336424,0.35030385851860046,-0.28795748949050903,0.009443963877856731
361,172.2474893875184,56.39962858790711,158.1820076826087,0.3464222550392151,-0.2767750918865204,0.006838937755674124
362,171.07111986012353,54.155835162521996,157.6508994168631,0.33648645877838135,-0.2669115662574768,0.045851752161979675
363,169.38925684595495,56.674320507144344,159.57766148790316,0.3362545669078827,-0.2829422950744629,-0.06099093705415726
364,169.6013410208219,56.865027518980746,161.7103933796429,0.3377915322780609,-0.2899358570575714,-0.09633113443851471
365,175.341202807858,55.944218756738714,161.99186287761322,0.342269629240036,-0.29591745138168335,-0.0422070138156414
366,174.2882470430789,56.11520728064905,161.7829529276406,0.34542518854141235,-0.3028706908226013,0.034562062472105026
367,167.772851229588,56.85855156863704,158.66946822278567,0.3465203642845154,-0.30057042837142944,0.13077585399150848
368,171.5015651128054,57.37791283915419,160.52908364138534,0.35679420828819275,-0.298299103975296,0.09117960929870605
369,168.0598136189149,55.480463282750605,159.7330572789437,0.35575172305107117,-0.29677265882492065,0.13238131999969482
370,165.36266607328142,57.97491675394146,161.40462630219542,0.3583080768585205,-0.28257325291633606,0.18860161304473877
371,165.97113217533675,57.762016263032216,162.17509645819493,0.3617931306362152,-0.2560044527053833,0.1419469714164734
372,160.2830127088242,58.77665357040387,162.867168484977,0.366681843996048,-0.26275724172592163,0.22482791543006897
373,164.48238097779736,57.33729502601813,159.4215847426434,0.3593352138996124,-0.24208205938339233,0.18325309455394745
374,164.32403598437975,56.993081922770095,159.00607913505775,0.35582414269447327,-0.23845508694648743,0.2001662403345108
375,150.7445981769918,55.64907682987612,157.86798995014465,0.33332952857017517,-0.19166526198387146,0.22534333169460297
376,143.17762060370794,57.28180572353169,156.71797010764755,0.3372264802455902,-0.18254785239696503,0.26990193128585815
377,132.28573771948948,57.74616937415623,157.2257115709493,0.30764079093933105,-0.17873221635818481,0.2883179187774658
378,129.27198756184217,55.354356693357914,158.21798016841475,0.28815436363220215,-0.17107246816158295,0.31184449791908264
379,131.090273317936,53.54120671305219,158.7147800518883,0.2838028371334076,-0.16731984913349152,0.3107250928878784
380,129.98405357893026,54.27240131699179,159.31505332721514,0.27622467279434204,-0.16953995823860168,0.3296363949775696
381,122.53986041746161,51.692251915541775,161.95297104253365,0.2674761414527893,-0.17727871239185333,0.2879670560359955
382,120.47165207060863,52.052396990085484,162.4821289781158,0.2645760774612427,-0.18378615379333496,0.3145048916339874
383,117.24545143971804,52.69301387715451,162.23935089440207,0.25698044896125793,-0.16695338487625122,0.3071208596229553
384,115.2455581560074,49.48390379346701,164.1019322308435,0.24793408811092377,-0.1677195429801941,0.28844016790390015
385,112.13741179093954,50.73720555155427,163.5511413367347,0.24716158211231232,-0.1572679728269577,0.28965169191360474
386,108.38748377399389,56.976857759374305,161.35087165830973,0.26013845205307007,-0.15620183944702148,0.3557971119880676
387,108.89900030711966,55.535027264185544,161.14884129134813,0.24418708682060242,-0.15549050271511078,0.3592956066131592
388,109.36898267645991,51.676761167967236,163.70892337146918,0.23479749262332916,-0.15166717767715454,0.34226495027542114
389,104.17580610554444,54.54639842879257,163.1906100355238,0.2377745509147644,-0.15268531441688538,0.3427165746688843
390,107.11762863426937,52.15180881801073,166.43970755730038,0.23655858635902405,-0.15830515325069427,0.33558711409568787
391,106.57172427241257,54.894583290497465,162.85797314107168,0.2544423043727875,-0.16319072246551514,0.3490687310695648
392,104.40602117763315,56.01023777521281,161.87944904662183,0.25470471382141113,-0.17019465565681458,0.3680568337440491
393,97.66802245600775,58.19849509066145,161.870540945752,0.24706962704658508,-0.17964515089988708,0.3955232501029968
394,94.12062389974903,59.41448600042857,160.86483567675688,0.2620249390602112,-0.185294046998024,0.38321131467819214
395,87.27114921991752,60.39839420208404,159.38667777009113,0.26343318819999695,-0.20362910628318787,0.36969003081321716
396,96.70220512896,53.51311352263396,165.79013361918715,0.2631278932094574,-0.1938481330871582,0.3112916946411133
397,89.22172720838478,60.4376823730512,151.82074260773294,0.29383519291877747,-0.2495482712984085,0.4101870059967041
398,88.7898160850895,62.07553650642455,153.38313580557792,0.28843483328819275,-0.2226349115371704,0.43458715081214905
399,97.43308132764406,58.634552114920034,154.41066113443358,0.3383544385433197,-0.21779011189937592,0.38178008794784546
400,97.86163660470667,59.03994930566641,155.70489575518545,0.310056209564209,-0.20314037799835205,0.3726118505001068
401,117.34854046016362,52.98417774121883,156.73943027269243,0.35862457752227783,-0.1768508106470108,0.3260272741317749
402,117.13025158765979,51.22577916119487,158.90346927942542,0.34040138125419617,-0.16711553931236267,0.2998001277446747
403,121.21280728704491,49.16815475937625,160.90589026487365,0.3495925962924957,-0.17353643476963043,0.24292466044425964
404,112.4188513574426,52.466167935093985,156.4413063497192,0.34584856033325195,-0.17523041367530823,0.3009328544139862
405,109.87483251871585,51.34443926367514,157.6910064889637,0.34092170000076294,-0.17580202221870422,0.28295427560806274
406,115.80768226008972,50.80194243102148,148.31452093244326,0.3120144009590149,-0.1451672613620758,0.2998946011066437
407,127.02395380527433,45.36452511415582,146.28982718657238,0.3030981421470642,-0.12246609479188919,0.2549404799938202
408,133.05166685369068,43.37219294297839,154.46019939068205,0.30180370807647705,-0.10752049088478088,0.24417637288570404
409,136.67672881423124,41.951559599498694,153.40858615174636,0.2950758635997772,-0.12307029962539673,0.19992221891880035
410,126.60903555463238,40.695086064479085,151.33256953138041,0.24697528779506683,-0.12400830537080765,0.2512873709201813
411,128.29141379362576,41.57984415143024,146.1988610457499,0.2385207861661911,-0.10451328754425049,0.29166823625564575
412,129.51176808431896,38.60264415247721,140.08704919484293,0.23113852739334106,-0.09474481642246246,0.28260648250579834
413,126.29848739624485,40.70123825166317,142.25882649773288,0.22495731711387634,-0.08735302835702896,0.33166706562042236
414,133.1189337485517,40.03825252496325,136.42080569543603,0.23368999361991882,-0.08339285850524902,0.3211228847503662
415,147.33242156451792,36.94692688895247,134.52250974728386,0.23782113194465637,-0.06563897430896759,0.28073519468307495
416,149.34029062200392,33.327850913261926,138.85131529483496,0.2314745932817459,-0.02586645819246769,0.2339128851890564
417,150.19768836915526,33.17431829755322,140.168731683986,0.2318522334098816,-0.018392832949757576,0.23622454702854156
418,156.81732687221978,28.698392343343446,138.0283924086163,0.21708014607429504,0.017045028507709503,0.2216876745223999
419,155.51838576662618,31.05911559709212,135.20000969880448,0.22390958666801453,-0.012971408665180206,0.2565402090549469
420,141.09067898973598,37.783615456250644,133.8651030431545,0.2198629081249237,-0.062284838408231735,0.3253084123134613
421,145.9125580417098,35.24892278367138,136.5278435834301,0.2057325392961502,-0.02561342902481556,0.33336830139160156
422,149.27795265287966,34.36147486433088,134.77841992749214,0.20301522314548492,-0.005083400756120682,0.31023627519607544
423,154.47910252384563,29.74412196039277,136.28343499949057,0.20811840891838074,0.007851868867874146,0.2544848620891571
424,152.73982920722412,28.99083061289233,135.68853856704138,0.21329458057880402,0.012400131672620773,0.2727028727531433
425,141.36951858519382,32.56895179799508,136.62632992427754,0.21868370473384857,-0.05039035528898239,0.32309260964393616
426,152.81609982489059,27.78266311265028,134.9875933159925,0.21365825831890106,-0.009478144347667694,0.2458801418542862
427,154.08342892858172,26.479303891082054,136.38410772663227,0.2238442599773407,-0.017662711441516876,0.22479018568992615
428,148.62486002225418,28.843649039133133,135.29917005649577,0.21846960484981537,-0.03806004673242569,0.25881731510162354
429,155.53852486968955,26.703192446158916,135.3776894169684,0.19219820201396942,0.00027940794825553894,0.20889157056808472
430,153.16661710100607,27.930856454069016,131.44621078335697,0.1936110407114029,-0.002945777028799057,0.24346576631069183
431,153.8141722880504,26.15335281463002,133.74488050808222,0.18894530832767487,-0.0018956959247589111,0.2288089245557785
432,153.07099703945158,26.597191182238774,132.75163227350615,0.1832430511713028,-0.003817059099674225,0.24140077829360962
433,146.25635007628975,28.560482105143365,132.30571240586656,0.17962005734443665,-0.016563275828957558,0.2545217275619507
434,147.62921939195581,26.546237935444797,134.77464972800755,0.18175186216831207,-0.009894326329231262,0.23336486518383026
435,145.89811292806095,26.32112301330757,135.98156177951134,0.1770586371421814,-0.019011707976460457,0.23904450237751007
436,132.87851162099366,31.07560886821935,134.20321249195234,0.16649727523326874,-0.05766063183546066,0.308321088552475
437,137.3437110350144,31.728623364743466,132.78655300965403,0.17105554044246674,-0.04102200269699097,0.3038603365421295
438,140.06046986463167,31.432259485346542,133.5902732307129,0.1793052852153778,-0.025862298905849457,0.2925603985786438
439,138.2092531353587,32.36678504790364,135.3311053820773,0.18171603977680206,-0.036930255591869354,0.30464017391204834
440,137.37113712460496,33.37976307285968,134.08746443011677,0.17887374758720398,-0.036903463304042816,0.322265088558197
441,130.30197497194956,34.4242815002879,134.73592452787526,0.17598600685596466,-0.06975919008255005,0.34350815415382385
442,127.81708663042639,35.390080282874976,132.44371879047404,0.17231953144073486,-0.08357281982898712,0.35491079092025757
443,121.87367856314765,35.06177140304578,131.49382772224374,0.16420945525169373,-0.11516963690519333,0.34683942794799805
444,128.81322342272742,34.98510311739215,128.12153843735402,0.17549610137939453,-0.08403492718935013,0.3473970890045166
445,121.91724664130193,36.570080487588044,129.5162481920278,0.16557684540748596,-0.1333152800798416,0.36228081583976746
446,126.8901406844704,36.34788770463627,128.77076130924655,0.17186178267002106,-0.08948317915201187,0.340073823928833
447,124.65652678918102,38.351856283801624,127.57487531604741,0.17997324466705322,-0.12849941849708557,0.37043631076812744
448,125.52963802657364,37.56001375599056,124.36689701064462,0.1746746003627777,-0.14689023792743683,0.3796256482601166
449,121.5381379664945,36.260450952926206,126.17030030905056,0.15766239166259766,-0.1469758152961731,0.37196823954582214
450,122.24248056688046,37.56461607557729,125.34225432299833,0.16300973296165466,-0.15873904526233673,0.37105032801628113
451,116.93250027967703,39.531306667563754,125.42676588015348,0.14320985972881317,-0.20694822072982788,0.4098386764526367
452,104.94644487257523,37.73864716410226,131.0593462410711,0.11012919247150421,-0.25001728534698486,0.40787428617477417
453,103.43779070540126,39.63157893280073,128.6988115514919,0.09005025029182434,-0.329508513212204,0.4174661934375763
454,99.79717760750663,39.3054868630279,128.87171574684976,0.07763306796550751,-0.3644138276576996,0.41454240679740906
455,107.32715930887777,40.49226336185325,127.55548218196643,0.08920283615589142,-0.26225438714027405,0.42156004905700684
456,102.85885735456796,40.81889498147726,123.79265913862899,0.08585450053215027,-0.33031973242759705,0.4080999493598938
457,101.70328892798805,46.12738495790985,123.00619000537975,0.07543936371803284,-0.4174908399581909,0.41821807622909546
458,112.52303439784049,60.59189539190933,126.72998487262925,0.03272310644388199,-0.5357427000999451,0.4296116530895233
459,110.25087122016404,55.82047274044198,125.27293464784525,0.04703185707330704,-0.5067034363746643,0.40695711970329285
460,115.10320852033252,66.54645211684578,129.01838684950718,0.019533952698111534,-0.5784568190574646,0.40543437004089355
461,108.4592577543116,52.048600540406,131.3050901069388,0.0450931042432785,-0.47685176134109497,0.4005376696586609
462,112.4044201028644,63.187070263093986,131.9483838782198,0.027318088337779045,-0.561648964881897,0.3884645104408264
463,111.92445564694822,43.114168481288466,128.35279357543445,0.039172761142253876,-0.3300422430038452,0.41202202439308167
464,128.37163147061477,29.96841691593473,130.341678199119,0.08081334829330444,-0.15175002813339233,0.31175389885902405
465,106.89111205588391,54.488130769815065,127.24493391688745,0.10630076378583908,-0.44518956542015076,0.4128115773200989
466,110.68541396784937,62.88085725784502,124.44568239643093,0.044449370354413986,-0.525825023651123,0.41801223158836365
467,109.87672398331524,60.24588007976886,122.77157392023496,0.11495888233184814,-0.48265671730041504,0.4211409389972687
468,113.1749528552141,62.74008282779587,125.7343916549099,0.003652852028608322,-0.5197024345397949,0.4271785020828247
469,130.97215914628384,25.228948581098095,134.96666695459794,0.08936575055122375,-0.08715267479419708,0.2615750730037689
470,117.70990956591854,33.31341688777901,135.64553585935082,0.065035380423069,-0.19267015159130096,0.33090606331825256
471,135.0225803784859,92.83855458663646,120.90782617569238,-0.05880584195256233,-0.6767322421073914,0.4517645239830017
472,109.87760037961696,71.33827869907734,123.54925211845755,0.11712668091058731,-0.5054867267608643,0.4803919494152069
473,107.69129120046503,60.89214277296038,114.73424448234071,0.12521100044250488,-0.445168137550354,0.4613644480705261
474,112.49717007918109,72.12212915688974,124.74658833674142,0.08261225372552872,-0.539283037185669,0.46214666962623596
475,105.46711408833599,66.23168774573769,125.88579160440503,0.13226023316383362,-0.4978117346763611,0.45533066987991333
476,105.97370098191934,66.60071922557539,125.96602228636246,0.13738830387592316,-0.47429558634757996,0.47062793374061584
477,104.91353979766579,67.97347775787348,127.20012677256408,0.09134174138307571,-0.5156067609786987,0.45157310366630554
478,106.90173581910133,69.19580818069534,128.80136870976042,0.14965257048606873,-0.4880015254020691,0.46059566736221313
479,127.33193674395665,87.9833947261617,132.19454049397444,-0.022147728130221367,-0.6610828042030334,0.41351351141929626
480,107.54523220905027,75.75809020061898,129.8327873422557,0.09225454926490784,-0.5559691786766052,0.4747418463230133
481,110.0460436949512,68.46660215370953,131.95596817844853,0.10207049548625946,-0.5141507983207703,0.4622966945171356
482,127.50854514795577,90.67604360405188,132.48207226246157,-0.010832716710865498,-0.6731464266777039,0.4499126374721527
483,110.31363392515958,72.06604273420365,131.76717824388882,0.10354521870613098,-0.5386307835578918,0.4748275876045227
484,120.50873904493127,81.27037887195002,130.69009211480045,0.018424011766910553,-0.6147405505180359,0.4631684124469757
485,136.20025197771338,99.16535151131639,124.95599418837135,-0.10167914628982544,-0.7153201699256897,0.4644239842891693
486,133.19179145877962,100.27607813845053,129.6295296468844,-0.0916658490896225,-0.7157998085021973,0.4820171296596527
487,133.5191230587317,99.16285608913999,133.09701746271816,-0.08830523490905762,-0.7096118927001953,0.4636180102825165
488,134.4250748594743,96.59990671125571,132.5198153022407,-0.10776069760322571,-0.7049977779388428,0.4271528720855713
489,137.49907785576966,101.32277608654857,131.42705267324837,-0.14926528930664062,-0.7290500402450562,0.4558386504650116
490,135.65996779799937,97.70429492922325,131.14527198938922,-0.14107097685337067,-0.7231006622314453,0.42335620522499084
491,138.2460470495792,100.90812424701579,126.94847924422712,-0.14150363206863403,-0.7318375110626221,0.42598068714141846
492,136.93076955549404,102.71526880174373,132.32003921776592,-0.13370870053768158,-0.7410511374473572,0.4380737245082855
493,143.14523878965963,104.38926439470873,132.56122845564994,-0.15918473899364471,-0.7541956901550293,0.4529624581336975
494,137.87720546878018,102.46470802879452,130.44426018744096,-0.16372382640838623,-0.7360439300537109,0.4534285366535187
495,137.40356736325316,102.6710258961765,132.70773221044007,-0.17169734835624695,-0.7383431792259216,0.47114133834838867
496,137.22995342492456,104.22647921119356,128.81602234909548,-0.17522023618221283,-0.7458447217941284,0.44918084144592285
497,130.61459807270913,95.50861830559836,131.83196403804968,-0.09382884204387665,-0.6894437670707703,0.46892833709716797
498,136.93353146574492,102.62238839873477,129.72506647571268,-0.14785650372505188,-0.7407082915306091,0.4553627073764801
499,140.065442753673,105.82013041223315,126.10519960923273,-0.16045784950256348,-0.7431653141975403,0.47887659072875977
500,128.31738611232083,97.43039867951225,130.21291392463414,-0.08468866348266602,-0.6705213785171509,0.5103025436401367
501,130.30785186403082,96.6271406230575,134.2444318266569,-0.1023649200797081,-0.6764773726463318,0.4984704554080963
502,133.8550346486117,99.93437496230754,132.7176997829949,-0.15572437644004822,-0.7043105959892273,0.4974789023399353
503,125.26120605073822,91.4121239685054,132.37110327327426,-0.07964106649160385,-0.6350486278533936,0.5103574395179749
504,135.10091364115922,99.86068435891983,131.72721431205105,-0.18448181450366974,-0.7112209796905518,0.4920065104961395
505,132.68811261173263,97.13393767804435,132.30180927099448,-0.1719229817390442,-0.6907998919487,0.49606478214263916
506,133.46549684479123,97.67378195078021,132.37850149177615,-0.17892566323280334,-0.7002171874046326,0.481717050075531
507,137.0692856666039,102.0706667496176,134.98462615071557,-0.18811999261379242,-0.7265280485153198,0.5019155740737915
508,129.0573633862245,93.23034976724438,136.20553960373928,-0.20929968357086182,-0.6829097867012024,0.45307618379592896
509,130.9043527988026,96.46552730455733,138.9154190856025,-0.203647643327713,-0.6995056867599487,0.45986735820770264
510,120.97427378576579,88.37391221917905,138.25322061105422,-0.13904491066932678,-0.620861828327179,0.498464971780777
511,120.43195288783787,88.22882817104234,138.81346389207272,-0.15506425499916077,-0.6382231116294861,0.4715224802494049
512,105.35656204102898,56.358310676736075,140.18950002158098,-0.1147499531507492,-0.4171346127986908,0.4101681411266327
513,107.57111890894711,71.26496356591679,137.53453227293423,-0.12038981914520264,-0.5148584842681885,0.44963937997817993
514,113.29991866270095,80.32863085166885,137.58947060701334,-0.2172374129295349,-0.5755810141563416,0.4299025237560272
515,114.24935643769314,47.120491991427734,136.59781847377573,-0.08072149753570557,-0.2813151478767395,0.3789841830730438
516,119.19112116431748,52.113143470206836,135.99427287828826,-0.10690771043300629,-0.26132404804229736,0.4073834717273712
517,121.04405334498301,46.287111063293665,135.96839968975067,-0.1545475572347641,-0.2453298568725586,0.3448423445224762
518,104.95919521656992,67.74401421104385,134.21292178257312,-0.2619331479072571,-0.4548815190792084,0.3710554242134094
519,121.094685204024,45.82792385741176,134.9621750356088,-0.1738484799861908,-0.23736672103405,0.32008910179138184
520,100.07807100005415,61.00958997879186,133.92712276394855,-0.2765319347381592,-0.4154922366142273,0.33617740869522095
521,100.37708388228403,66.38655872235556,136.22102923564222,-0.2995215654373169,-0.46363329887390137,0.31584256887435913
522,104.48274111842032,74.78380407811309,135.16056105978015,-0.31167706847190857,-0.5389085412025452,0.3144221901893616
523,99.00097004144506,61.70252029849233,134.33737237739822,-0.31327152252197266,-0.43328315019607544,0.27473706007003784
524,104.32364183836228,46.87080763359644,132.4760472670522,-0.24620148539543152,-0.2921667695045471,0.26676470041275024
525,122.83280601604287,37.52558683468903,135.68056027856036,-0.16304516792297363,-0.18083567917346954,0.27240413427352905
526,95.67221648172095,53.099511824582045,134.49078449094608,-0.2810205817222595,-0.35677066445350647,0.2778507471084595
527,86.63288112469367,48.7601785525376,139.46852026722468,-0.22750245034694672,-0.37683942914009094,0.29925888776779175
528,143.30154144547785,28.74565306300148,135.71511048782037,-0.08962792158126831,-0.12302809208631516,0.22822247445583344
529,151.05248372280494,23.079662421534792,139.20223720737857,-0.00500975176692009,-0.06531087309122086,0.19654369354248047
530,83.13906685938059,44.568943071408896,142.01208556631587,-0.1957968771457672,-0.35047027468681335,0.29352155327796936
