frame,right_elbow_angle,left_elbow_angle,right_shoulder_angle,r_wrist_x,r_wrist_y,r_wrist_z
252,118.0785572684938,114.12280627265191,42.08392666775661,-0.4870043992996216,-0.0017055546632036567,0.25420209765434265
253,121.21990840858274,115.93070246180186,45.1745282284009,-0.48140206933021545,-0.030749499797821045,0.26887986063957214
254,133.66044859584187,110.2082084613635,55.72009275421221,-0.4993687868118286,-0.06611645966768265,0.29905998706817627
255,104.71194615143602,108.00980038862912,48.52960884018111,-0.49688756465911865,-0.07736138999462128,0.15402865409851074
256,100.93583690207636,108.52085131293803,52.1164486279773,-0.5145294070243835,-0.11689633131027222,0.16706925630569458
257,85.63595503950255,107.63259098817495,44.475058383205045,-0.4824577867984772,-0.13292711973190308,-0.007830869406461716
258,100.85665533928955,102.32884470607127,52.78792765386782,-0.5001960396766663,-0.15434883534908295,0.11210645735263824
259,115.92929464587633,104.40984926584277,54.955065796772885,-0.4946911931037903,-0.15704485774040222,0.20863868296146393
260,112.60878972287449,107.69308036052051,57.550644111954426,-0.48077911138534546,-0.15553578734397888,0.22362321615219116
261,101.62905603700821,103.47646373327223,54.997597916214886,-0.4521591365337372,-0.14503419399261475,0.15942008793354034
262,111.61086491454712,97.37630663328694,54.15095028182755,-0.4352233111858368,-0.14069613814353943,0.20046459138393402
263,113.22775606979454,102.79241927820337,45.10801687053848,-0.386025071144104,-0.10362451523542404,0.21023161709308624
264,108.96540883550004,107.44937764358191,41.04033481336325,-0.36727163195610046,-0.08528069406747818,0.1775154322385788
265,117.77412296994711,106.2987710913258,38.63160374091584,-0.3406968414783478,-0.06229860335588455,0.2033088654279709
266,119.86775619271445,105.80070390307057,33.90255545748845,-0.305584192276001,-0.04506415128707886,0.19905565679073334
267,128.77753032364149,102.22257540426276,21.198924253225137,-0.25592103600502014,-0.02623121067881584,0.16827017068862915
268,128.6813223900372,98.12984290323507,8.234259995702136,-0.1948867291212082,-0.012436414137482643,0.04936773329973221
269,134.29930086696672,93.25817883079877,2.9864613429305846,-0.16404889523983002,-0.00699789822101593,-0.0014347652904689312
270,126.11337578957486,95.17020200706276,1.8679712064097875,-0.17605967819690704,-0.0021521947346627712,-0.05456480756402016
271,125.47901735961204,95.19201696472147,5.292165076880603,-0.1674308478832245,0.001843298552557826,-0.06869956105947495
272,131.81461368957102,95.69607024579875,7.632521307902614,-0.11453298479318619,-0.0017668314976617694,-0.006279285065829754
273,129.20752755610317,91.68811126934098,6.692140216233904,-0.13416671752929688,0.002440576208755374,0.011421073228120804
274,126.40346333498381,92.56696825310753,6.139589131176456,-0.1288508176803589,0.006785733159631491,-0.011296595446765423
275,114.35664917414078,87.74510603052497,5.510412127620089,-0.15290912985801697,-0.04905541241168976,0.004423202481120825
276,125.2631521863916,89.15759791282228,14.228213845440921,-0.15367791056632996,-0.047198351472616196,0.14694923162460327
277,125.65043071388139,91.17885704559949,14.138773014028244,-0.15194573998451233,-0.010732460767030716,0.13361288607120514
278,125.80284870965383,88.73255293355837,17.746241241789978,-0.15550020337104797,-0.0352928563952446,0.15935012698173523
279,125.87504879494053,83.6478536791889,23.42838093563507,-0.1432105004787445,-0.06308853626251221,0.18221062421798706
280,124.21271060928174,82.75836942529176,21.125695222066046,-0.1419287472963333,-0.05824463441967964,0.1728460043668747
281,124.18438639452536,80.90488695992987,18.508797009230705,-0.14070604741573334,-0.0553993359208107,0.15748544037342072
282,118.18394964182974,82.87285195865267,16.887348513878454,-0.1439729928970337,-0.05275489762425423,0.11245612800121307
283,117.96207325926336,84.4212820861349,19.43561742820452,-0.1561507135629654,-0.05097551271319389,0.13889051973819733
284,123.42737924238824,89.95623417003559,19.880632120457193,-0.13526643812656403,-0.049182403832674026,0.1376364827156067
285,114.32869164737637,93.97168367133187,21.064001630093475,-0.1901121586561203,-0.04896010830998421,0.14951366186141968
286,108.77469244053884,92.73228371423201,20.194631398411943,-0.2371702790260315,-0.053630415350198746,0.14980706572532654
287,109.68128965684514,95.65812218262393,26.889561756998695,-0.33853232860565186,-0.07169639319181442,0.21034733951091766
288,112.18497415422061,100.39173549387158,33.33721453349719,-0.3660646080970764,-0.09940921515226364,0.25640541315078735
289,113.22658007230021,106.32231637143107,36.09073862510093,-0.36786025762557983,-0.0995180681347847,0.2735011875629425
290,111.70254179358068,112.17070491817827,42.33025256564422,-0.3884209394454956,-0.10503235459327698,0.3116227686405182
291,118.83496027436959,118.44109392603517,47.32775147549341,-0.43840646743774414,-0.12778392434120178,0.35519886016845703
292,118.82397110311966,118.07789503751592,49.75147319234152,-0.45248091220855713,-0.16172116994857788,0.336276650428772
293,114.64082249797157,111.27389404633269,46.48423426628327,-0.4518657326698303,-0.1860351860523224,0.2694118916988373
294,108.37280459615931,111.07149220433361,46.96312138877016,-0.4323078989982605,-0.19390179216861725,0.2658064067363739
295,100.83161977797548,111.70476396778507,48.6575450394813,-0.42479896545410156,-0.21413667500019073,0.2302265763282776
296,100.00522109812577,109.76289772364822,49.62574467607543,-0.41284269094467163,-0.22124336659908295,0.2315027117729187
297,98.1514228618091,106.7104244291889,50.39629004597454,-0.4061525762081146,-0.2248224914073944,0.20068024098873138
298,96.58511569649015,104.18797822298346,48.66973722944207,-0.40097227692604065,-0.21634440124034882,0.1706547737121582
299,95.44836898740752,98.80004653673772,42.34777699567425,-0.38220441341400146,-0.20679382979869843,0.13515236973762512
300,92.03614452248713,97.93374760067283,36.74857899072638,-0.35524874925613403,-0.201580211520195,0.127874955534935
301,93.87857850583045,97.09064657843587,34.996475786610795,-0.34834036231040955,-0.19888617098331451,0.14501236379146576
302,106.55119012848509,94.84139526096769,39.93243696856048,-0.35107630491256714,-0.1843552589416504,0.21303275227546692
303,120.36554959275044,94.19405296217337,40.843368202787985,-0.3447653353214264,-0.15911372005939484,0.2747021019458771
304,125.04457248658623,88.37671874732838,34.42897590489754,-0.31297680735588074,-0.13064199686050415,0.25459805130958557
305,122.22678509813433,87.24835949094276,28.352248912958757,-0.3016022741794586,-0.1157071515917778,0.19796399772167206
306,115.49028334198577,88.92632180014388,10.2940536874853,-0.2715704143047333,-0.08936423063278198,0.0283151064068079
307,111.23298390546685,84.68069236383245,1.9247658779632306,-0.22250913083553314,-0.06874414533376694,-0.08339603990316391
308,119.76389269122183,95.48771679345562,1.6268971187214438,-0.19202716648578644,-0.05084838345646858,-0.034275200217962265
309,123.2637496281593,98.8882771572216,2.6393052571734827,-0.17447085678577423,-0.03991921246051788,-0.02533971145749092
310,117.32421818815835,95.9475011998058,4.818984718085721,-0.17085036635398865,-0.040487125515937805,-0.0184548981487751
311,103.51073741450227,94.15046410208873,3.4026570232444455,-0.2633172273635864,-0.08849567919969559,-0.08380581438541412
312,107.9070207544338,89.70124961773769,1.030798969206104,-0.2261539250612259,-0.09704982489347458,-0.037232983857393265
313,99.44357485090835,89.77752100889681,5.090054306672062,-0.2276395708322525,-0.11131006479263306,-0.0329163484275341
314,89.56858170762314,84.40812285283782,3.563813864117444,-0.2576795220375061,-0.17963072657585144,-0.0300506092607975
315,96.13638675510404,84.68537690242636,6.340590117575621,-0.23096555471420288,-0.16060473024845123,-0.018346387892961502
316,107.9508957497485,80.47646507353221,14.97490878838892,-0.16789832711219788,-0.11550825834274292,0.0617675706744194
317,111.82526939449576,81.18009492958073,23.995309418077813,-0.1600559800863266,-0.10497395694255829,0.16131003201007843
318,101.70364316224702,81.11334087518388,28.535107125319666,-0.17320936918258667,-0.15405802428722382,0.20565861463546753
319,99.06336228255883,78.63722319015896,24.94914656614901,-0.21680541336536407,-0.14815722405910492,0.1990477442741394
320,101.38985624121766,89.37817678107514,26.074905779859108,-0.22086526453495026,-0.14824417233467102,0.20487183332443237
321,100.1085338830266,87.30349336844982,23.500953942106168,-0.22427359223365784,-0.1467815786600113,0.178131103515625
322,104.29927882948279,85.52257846080884,22.702824222629687,-0.2390137016773224,-0.12335734814405441,0.16511058807373047
323,105.37743769303994,83.3496236703428,18.339126103692667,-0.2598532438278198,-0.1083376333117485,0.14440995454788208
324,98.81828292942343,88.1361349782281,23.850929931910542,-0.3078456223011017,-0.13077114522457123,0.1685282289981842
325,100.06252440443468,95.51080310110787,31.243423050797812,-0.32457074522972107,-0.15304160118103027,0.2512555718421936
326,109.28013595258003,98.61754780807703,36.28914821093563,-0.3384464383125305,-0.17004050314426422,0.3136289417743683
327,110.36143437348557,100.3664763370819,32.25634255785457,-0.3524007201194763,-0.18872755765914917,0.25675997138023376
328,99.63925485051341,99.00205587161919,30.038537784743085,-0.348619282245636,-0.19700811803340912,0.18132613599300385
329,96.31454969844926,95.34351013384683,31.98437937002194,-0.3424491286277771,-0.20326106250286102,0.15187159180641174
330,92.97275356852056,94.52752068890506,32.413289170804816,-0.3346031904220581,-0.21764935553073883,0.13082320988178253
331,89.81105175780165,93.4576446937307,26.061849239109307,-0.3236455023288727,-0.21924223005771637,0.02739553339779377
332,92.09678090973786,93.07954918624141,25.503239683676988,-0.30722498893737793,-0.21613875031471252,0.03440205007791519
333,94.60740677089275,88.43152022469154,22.339460655193587,-0.2974723279476166,-0.21106375753879547,-0.00233570602722466
334,96.57121179325682,88.3443868923747,19.751769881103282,-0.28401103615760803,-0.2078017294406891,-0.04970379173755646
335,97.01655161369831,84.49661169587056,18.167465107711628,-0.28131094574928284,-0.2058916985988617,-0.11040978878736496
336,98.59913106562644,82.37410064818407,19.416584114933308,-0.27967193722724915,-0.20257364213466644,-0.1530556082725525
337,105.22586576145075,81.28265851796723,25.137238673046724,-0.26700714230537415,-0.18667656183242798,-0.2289150208234787
338,105.36857562587966,82.89083703311762,20.325811718429325,-0.2500866651535034,-0.16821841895580292,-0.2096797078847885
339,104.76998324858265,84.01955999651283,17.626906268380765,-0.2242286503314972,-0.1718641221523285,-0.18477104604244232
340,108.60181224889794,92.79749683992576,18.089655760540886,-0.2260548323392868,-0.17248426377773285,-0.1467917561531067
341,102.85883923573371,93.16131836288989,14.494450637172404,-0.2318110316991806,-0.1876654475927353,-0.12994369864463806
342,106.60577321464112,94.58838610440883,17.69687879701135,-0.2583360970020294,-0.1971752643585205,-0.12462452799081802
343,106.22105569272848,93.89256373621288,15.136432965385087,-0.25842878222465515,-0.20629827678203583,-0.12062844634056091
344,100.99248377105317,91.99002233845573,10.340621119790557,-0.25475579500198364,-0.22360730171203613,-0.10618244856595993
345,97.5103422086858,91.13806870682903,9.959313745540252,-0.2464304268360138,-0.24767760932445526,-0.10574613511562347
346,96.30999989838016,80.82248350394038,6.748121528158158,-0.24018850922584534,-0.24794408679008484,-0.08410485088825226
347,96.12935810167808,79.30920324740363,6.787722532119095,-0.22948449850082397,-0.2602651119232178,-0.07883476465940475
348,95.41228480281552,78.78871909719555,7.702887667634304,-0.21933585405349731,-0.27163439989089966,-0.09663856029510498
349,94.70613631559758,82.20903527951577,9.291278200941845,-0.21912574768066406,-0.28601884841918945,-0.10719478875398636
350,86.17328630279741,85.25346309545709,11.664887206240751,-0.2205532342195511,-0.3113955855369568,-0.00862751342356205
351,81.42009736022099,84.10771757336123,19.750465645613023,-0.25110262632369995,-0.3364207148551941,0.07834372669458389
352,85.20088313066914,87.25695959296814,21.537449006182733,-0.26251766085624695,-0.3313892185688019,0.020931003615260124
353,86.26166730923265,82.42695747162973,21.231451260014463,-0.26907581090927124,-0.33048170804977417,0.0007615456124767661
354,86.59887525893993,89.84716764473917,21.864838595248518,-0.2679613530635834,-0.32147425413131714,-0.00410281540825963
355,90.28634151606227,93.38606578228382,24.124666389891516,-0.2768029272556305,-0.31905868649482727,-0.013124457560479641
356,96.96079430930607,86.88963565989052,26.64934120085706,-0.28581804037094116,-0.34409046173095703,-0.1120750829577446
357,93.91905157963298,77.78570147361185,24.937342917739308,-0.2842627167701721,-0.3793081045150757,0.017728595063090324
358,94.57723659954671,76.17194503180342,16.981145779005576,-0.24427352845668793,-0.36645200848579407,0.015496931970119476
359,134.8934247689708,101.43530492245864,38.976994237856935,-0.3847138285636902,-0.24486830830574036,0.13073791563510895
360,147.70242884880207,90.4703968608789,33.65665163626369,-0.35425901412963867,-0.1333874613046646,0.07765202969312668
361,130.93542902213855,92.23626553523663,32.205858736269974,-0.34754884243011475,-0.16977590322494507,-0.0466255322098732
362,126.51536962277599,92.27418426282264,31.723085205719514,-0.3047942519187927,-0.19902248680591583,-0.10089061409235
363,106.19888612761386,92.49025438882444,72.0921563170391,-0.3170534074306488,-0.6126918196678162,0.0015110980020835996
364,115.13891945433426,96.73503010070199,84.45521794139783,-0.30478325486183167,-0.6853813529014587,-0.059649158269166946
365,119.1603311697084,108.03727275425797,94.2729525868307,-0.2624311149120331,-0.7234363555908203,-0.1084129586815834
366,120.74019937704684,117.46787344904656,98.80137122118715,-0.2590060830116272,-0.7566157579421997,-0.09299731254577637
367,123.35240178850206,129.86452878313918,106.57731490099883,-0.26054003834724426,-0.7911784052848816,-0.016430838033556938
368,114.91451833065159,119.8769284731944,109.11606667689284,-0.2111874371767044,-0.8070377707481384,-0.08876224607229233
369,113.35679327655417,108.80984693395739,120.43198261234923,-0.18251684308052063,-0.8652210235595703,-0.06638563424348831
370,111.39478469441732,113.2604764080608,123.57463923368772,-0.16688849031925201,-0.8788182735443115,0.032293565571308136
371,109.81782173122438,116.60756729466445,123.30135150979353,-0.14688228070735931,-0.9064892530441284,0.1373058408498764
372,129.42437082774643,110.56123659432589,132.49734038476592,-0.04938402399420738,-0.9408641457557678,0.279914528131485
373,122.31312668678422,105.4550542840207,128.4921437108894,-0.027524245902895927,-0.923035740852356,0.2702493965625763
374,121.24007904989128,102.39165289296456,127.62257299437141,0.003196229925379157,-0.9180835485458374,0.29327550530433655
375,119.753147404366,103.27842321699478,128.26222844956172,0.00655933516100049,-0.9192439913749695,0.27418819069862366
376,125.10613616892613,98.58487670633569,128.96799774339667,0.019867872819304466,-0.9295996427536011,0.30621305108070374
377,127.13319235294222,86.94176999264208,125.05450894830005,-0.015405939891934395,-0.9072098135948181,0.3166765868663788
378,133.5633970694539,87.24242607673685,121.74589614180158,-0.02385946922004223,-0.8956478834152222,0.36413270235061646
379,134.74511102925155,91.88334002867775,117.2482463570147,-0.03400888293981552,-0.8944092988967896,0.37529200315475464
380,136.6763414418305,94.04664822909966,114.6081250819624,-0.057221923023462296,-0.8762855529785156,0.3705434501171112
381,138.67434240042917,94.1710127830284,114.05594425810882,-0.07872545719146729,-0.8737379312515259,0.35510289669036865
382,137.6136555277302,94.46669968103969,113.34173013264,-0.08863060921430588,-0.8694661855697632,0.33857274055480957
383,139.06672751153178,95.6835889662668,113.51393745850383,-0.09716026484966278,-0.8491724133491516,0.32804059982299805
384,127.92566986944306,100.29384472446388,109.02622125434232,-0.11576034873723984,-0.8457605838775635,0.32684728503227234
385,128.83539623763977,103.81398594514768,106.54285577928407,-0.16601434350013733,-0.83841472864151,0.3195941150188446
386,138.99184345986959,106.33082624144109,102.9908831766227,-0.2978672385215759,-0.8006536960601807,0.22778603434562683
387,139.8603045284699,111.79451143874596,97.82769213966624,-0.34866270422935486,-0.7157684564590454,0.19992882013320923
388,149.87837124676574,113.73122896848209,88.92565719338367,-0.4020768404006958,-0.6028582453727722,0.21367335319519043
389,156.5336247981594,117.5634459371701,82.46213594087773,-0.4439485967159271,-0.5227750539779663,0.2209983617067337
390,156.83130204967836,125.16132622751302,81.1801758109707,-0.4483601152896881,-0.5003795623779297,0.1888442188501358
391,155.73693027737025,127.94400616221648,79.02097440402238,-0.37558650970458984,-0.45396071672439575,0.2919312119483948
392,160.0318691036926,136.96449137061163,70.7948744245242,-0.3851371109485626,-0.2928069531917572,0.24650783836841583
393,164.10336067300514,135.92534072260017,66.91983594803763,-0.3783736824989319,-0.25030162930488586,0.234347403049469
394,160.98998440548004,140.81227366152518,58.58979733753123,-0.4101378917694092,-0.16869047284126282,0.18507759273052216
395,161.22330724499554,145.04183528528716,55.853988871705056,-0.39665481448173523,-0.14970409870147705,0.1717386692762375
396,163.37249136778496,145.40234500567814,53.37039198849027,-0.359375923871994,-0.09243862330913544,0.2582222819328308
397,162.98949809969616,140.10063390842436,55.53236219357011,-0.2792966067790985,-0.07641946524381638,0.3729780912399292
398,147.5009271651245,136.23409646962247,49.481999648279704,-0.13608556985855103,-0.1524704545736313,0.3504126965999603
399,146.4387961775678,134.8913810384225,66.76394255445622,-0.0934935212135315,-0.23361478745937347,0.5115380883216858
400,133.5564684632068,135.229221176021,71.90676961163281,-0.10578595101833344,-0.3009457290172577,0.5112729072570801
401,130.21510079168937,134.97094439724927,67.05281035857648,-0.06916354596614838,-0.26185667514801025,0.5369807481765747
402,126.85734213299772,138.4882189088515,60.715652077743464,-0.04864692687988281,-0.215376615524292,0.5239934921264648
403,124.7091004827966,139.56939212667703,53.95556852581331,0.0005070615443401039,-0.14079391956329346,0.492478609085083
404,157.86959075936315,138.60450203724702,42.12262874175518,0.14045214653015137,0.07589704543352127,0.3419237434864044
405,162.89276713712732,139.76899304033148,34.9924481464967,0.19234250485897064,0.07098182290792465,0.29084378480911255
406,168.79058771031907,152.06991864401505,35.93875230306098,0.25469970703125,0.025354178622364998,0.2373627871274948
407,165.84499715119017,150.57621306228225,36.209005942370794,0.29450786113739014,0.015647785738110542,0.1415487676858902
408,168.40252618926166,157.19067712938093,43.43247530306988,0.44239798188209534,-0.027420176193118095,0.07237770408391953
409,169.24843722937507,155.1798833133368,49.10490121120075,0.49812471866607666,-0.04184691607952118,0.06601304560899734
410,168.95550900036622,159.47087242247443,54.168908539602974,0.5290148258209229,-0.10338568687438965,0.08056136965751648
411,164.07595330778784,161.43880443231672,59.99127852622219,0.5747775435447693,-0.18257388472557068,0.1258799433708191
412,153.78888479301568,159.16868909529828,75.23969077097912,0.5971376299858093,-0.3350861668586731,0.1091720387339592
413,157.22013141621684,158.2771965799176,84.63732051214933,0.6155902147293091,-0.4231199622154236,0.06571248918771744
414,157.90452390229407,158.46913027879222,90.6733767589545,0.6045724749565125,-0.48194271326065063,0.025978175923228264
415,156.3512824075162,154.07584824273764,99.2463965446525,0.5988646149635315,-0.5756011605262756,0.021582167595624924
416,157.1465888877367,160.77165551490512,110.54326775361181,0.5411242842674255,-0.7146282196044922,-0.08093670755624771
417,165.48265399187548,159.78909215213187,111.26634714364842,0.5063413977622986,-0.7614498734474182,-0.11398879438638687
418,169.06340542787873,165.12864217563714,117.35884236935476,0.42159005999565125,-0.7880821824073792,-0.056750163435935974
419,160.22434655176585,160.8249483268564,117.3987781259075,0.34512272477149963,-0.8652293682098389,-0.04927130416035652
420,170.77188679033029,159.88122484636995,118.7622306998787,0.28251832723617554,-0.866966962814331,-0.14185746014118195
421,162.62257561611045,159.68828235766426,126.22710213161719,0.12422820180654526,-0.9071038961410522,-0.12053006142377853
422,164.88149998321055,138.88477757115947,138.65192784705687,-0.1255570501089096,-0.9088636040687561,-0.03747928887605667
423,165.21317235893662,161.45942361019684,131.84385926778975,-0.19692456722259521,-0.9187321066856384,-0.03905751183629036
424,169.35973736353654,160.34439056706432,132.62360674056478,-0.3521309196949005,-0.8352373242378235,-0.2488241046667099
425,165.49501472820927,141.6674281023607,133.77216061359664,-0.574094831943512,-0.792637825012207,-0.16522473096847534
426,155.30735291081947,134.55939747799178,136.65174966201937,-0.6994598507881165,-0.7144642472267151,-0.15008661150932312
427,154.473242900301,145.47432314673338,138.86018324104117,-0.8177199363708496,-0.6221685409545898,-0.11937202513217926
428,153.31700068505282,141.11539598802477,129.7853057640016,-0.8694037199020386,-0.4473814070224762,-0.10940495878458023
429,155.1332721019344,133.09973403733284,120.33519255729517,-0.8784714341163635,-0.3026892840862274,-0.12924839556217194
430,147.19415295740967,127.30233676252648,103.77268101993572,-0.7840887904167175,-0.18219977617263794,-0.2098430097103119
431,154.68993422063323,122.35216651945606,93.8465858550864,-0.7513904571533203,-0.035866785794496536,-0.25685662031173706
432,152.88341733434228,110.69146929548722,87.62703589847283,-0.7148118615150452,0.0399148128926754,-0.25545042753219604
433,159.84782555530677,117.37447394394678,78.49822446635385,-0.6535167694091797,0.2242964804172516,-0.24769285321235657
434,153.50988042831997,89.75084032298774,71.25216018425515,-0.5446916818618774,0.27809417247772217,-0.19340598583221436
435,142.80936667129922,73.99889400513116,60.83574651370185,-0.4767935574054718,0.19716866314411163,-0.1819060891866684
436,134.91343625794414,66.62758515887693,43.667469767680515,-0.4053053557872772,0.08695030212402344,-0.10810038447380066
437,143.5535962186813,76.35525463951944,33.85820031245777,-0.3657202422618866,0.012993955984711647,-0.019339026883244514
438,151.65247092402922,81.431030955938,32.57236721325798,-0.3673926293849945,-0.010740203782916069,0.046379800885915756
439,157.27242171182712,61.02157392427599,28.849456609577423,-0.2920033037662506,-0.04083115980029106,0.19749198853969574
440,163.2414044194735,46.165266020038324,9.126925370800961,-0.13141688704490662,-0.04401862621307373,0.08036345988512039
441,145.26897011256239,50.33509250540913,23.49594520919395,-0.13487552106380463,-0.04836496338248253,0.1468905508518219
442,112.98909134359262,63.58277863787685,34.28768833947837,-0.18550778925418854,-0.010517377406358719,0.16657894849777222
443,135.72486617995116,64.99478936944871,22.645524606498395,-0.09903524070978165,0.053746920078992844,0.10699974745512009
444,142.95627262601496,65.05111492353517,16.65048886510971,-0.09500670433044434,0.03266845643520355,0.09526778757572174
445,122.21023990749215,74.55581475945066,17.746761222789083,-0.0020986918825656176,0.021031107753515244,-0.017714863643050194
446,124.48917961303863,74.55921390247205,12.907907179234707,-0.09731139987707138,0.1474694162607193,-0.011130484752357006
447,118.04483934312226,75.37216344363152,17.6321809626606,-0.11881828308105469,0.09072805941104889,0.028473010286688805
448,117.06993611412646,80.51769514151417,16.84685155341756,-0.19597862660884857,0.07349338382482529,0.036511100828647614
449,128.27408866847,97.23985234661497,18.33370838799232,-0.061303138732910156,0.04340905696153641,0.02980945073068142
450,125.95548876161071,115.34079718111322,17.19420375361304,-0.0828644409775734,-0.013739047572016716,0.011395066976547241
451,111.00816766145381,118.76546023840523,26.415806242106388,-0.09136044234037399,-0.020783787593245506,0.043862514197826385
452,108.37965670940942,121.27163490989946,25.284910125580193,-0.10356200486421585,-0.019779270514845848,0.03805692866444588
453,57.041712192817094,126.87634313449122,38.26052448198656,-0.28339657187461853,-0.13031741976737976,0.04838256537914276
454,121.23499812250589,130.2019092989335,30.116095006376703,-0.05320871248841286,-0.009759555570781231,0.04647333174943924
455,129.02289792987446,133.05715705517605,23.359948826925084,-0.031450025737285614,0.002200696151703596,0.0144452303647995
456,123.04339426812902,134.532543281304,23.401588314736337,-0.10032757371664047,-0.02454003505408764,0.02583075687289238
457,129.3448656017774,142.97188963619487,19.942376370596083,-0.08642460405826569,0.019612381234765053,0.023118773475289345
458,133.35188060611065,150.19776229968605,18.442058518796077,-0.08215578645467758,0.02742200903594494,0.029576705768704414
459,138.1669905385474,154.01697786910574,15.158556079712685,-0.08827763050794601,0.029178708791732788,0.027199694886803627
460,141.44041694443143,156.5630080566816,11.589686300969172,-0.10583111643791199,0.037588756531476974,0.014420021325349808
461,146.17706105738938,165.96727570014878,5.679808763747057,-0.12571586668491364,0.08700065314769745,0.00816406775265932
462,149.34176443989426,171.83082175725562,10.395947523008592,-0.13726405799388885,0.1501055210828781,-0.018482690677046776
463,148.94206629795454,172.27244742287047,10.202944942261446,-0.15000832080841064,0.12462808191776276,-0.021217413246631622
